x,muTest,p3sigmaTest,m3sigmaTest,muModel,p3sigmaModel,m3sigmaModel
0.0,0.0,0.9486833,-0.9486833,0.8053218,5.0767865,-3.4661431
1.0,0.0,0.9486833,-0.9486833,0.17452554,3.6421947,-3.2931437
2.0,0.26607096,1.2147543,-0.68261236,0.9798522,3.9798522,-2.0201478
3.0,1.1457257,2.094409,0.1970424,1.2945721,4.294572,-1.7054279
4.0,2.0520155,3.0006988,1.1033323,1.8150811,4.815081,-1.1849189
5.0,1.7589183,2.7076015,0.81023496,1.5439986,4.5439987,-1.4560014
6.0,2.2497387,3.198422,1.3010554,1.2213947,4.2213945,-1.7786053
7.0,1.3626143,2.3112977,0.41393095,1.4557092,4.4557095,-1.5442908
8.0,1.0855218,2.0342052,0.1368385,1.0925343,4.092534,-1.9074657
9.0,1.0832988,2.0319822,0.13461548,1.1578227,4.1578226,-1.8421773
10.0,1.4210985,2.3697817,0.47241515,1.4295375,4.5520525,-1.6929777
11.0,1.7286308,2.677314,0.77994746,0.9603105,3.9603105,-2.0396895
12.0,2.251056,3.1997392,1.3023727,1.8434296,4.8434296,-1.1565704
13.0,1.4726231,2.4213064,0.5239398,1.1732045,4.1732044,-1.8267955
14.0,1.9776309,2.926314,1.0289476,1.5430688,4.543069,-1.4569312
15.0,1.4174027,2.366086,0.46871942,0.86508787,3.8711972,-2.1410213
16.0,0.7782505,1.7269338,-0.1704328,0.99085706,4.181838,-2.200124
17.0,0.44072655,1.3894099,-0.50795674,0.05685118,3.0568511,-2.9431489
18.0,-2.4450533,-1.4963701,-3.3937366,-4.627797,-1.6277971,-7.627797
19.0,-4.0419426,-3.0932593,-4.990626,-3.587525,-0.11353636,-7.0615134
20.0,0.2291768,1.1778601,-0.7195065,-0.5656227,3.8015409,-4.9327865
21.0,0.066614,1.0152973,-0.88206935,-0.7902387,2.2097614,-3.7902386
22.0,-0.42190644,0.5267769,-1.3705897,-0.861639,2.2253294,-3.9486074
23.0,-0.41583553,0.53284776,-1.3645189,-1.122027,1.877973,-4.122027
24.0,-0.83239305,0.11629027,-1.7810764,-2.0645356,1.2472534,-5.3763247
25.0,-1.0113124,-0.062629044,-1.9599957,-1.5856355,1.4143645,-4.5856357
26.0,-1.6302247,-0.6815414,-2.578908,-1.8121217,1.1878783,-4.812122
27.0,-1.935512,-0.9868286,-2.8841953,-1.4895734,1.5104266,-4.4895735
28.0,-2.24487,-1.2961867,-3.1935532,-2.3932827,0.60671735,-5.393283
29.0,-2.181108,-1.2324247,-3.1297913,-1.9632276,1.0367724,-4.9632277
30.0,-2.0962129,-1.1475296,-3.0448961,-1.914205,1.0984529,-4.9268627
31.0,-1.3893986,-0.44071525,-2.3380818,-0.5522391,2.4477608,-3.5522392
32.0,-0.14954664,0.7991367,-1.09823,0.20829013,3.20829,-2.79171
33.0,1.1983447,2.147028,0.24966139,1.0548072,4.054807,-1.9451928
34.0,2.038622,2.9873052,1.0899386,1.834821,4.8348207,-1.165179
35.0,1.647819,2.5965023,0.6991357,2.0497696,5.0497694,-0.95023036
36.0,1.992719,2.9414024,1.0440357,1.476439,4.476439,-1.523561
37.0,1.4981788,2.4468622,0.5494955,1.2355336,4.2355337,-1.7644664
38.0,1.2595587,2.208242,0.31087536,1.3224926,4.3224926,-1.6775074
